No    	Deprem Kodu	Olus tarihi	Olus zamani	Enlem	Boylam	Der(km)	xM	MD	ML	Mw	Ms	Mb	Tip	Yer
003844	20200924190939	2020.09.24	19:09:39.79	38.0842	34.0003	007.5	4.0	0.0	3.9	4.0	0.0	0.0	Ke	KARACAOREN- (AKSARAY) [South West  7.4 km]
003845	20200924180640	2020.09.24	18:06:40.65	40.8195	28.1748	014.4	3.7	0.0	3.7	3.5	0.0	0.0	Ke	SILIVRI ACIKLARI-ISTANBUL (MARMARA DENIZI)
003846	20200924133831	2020.09.24	13:38:31.20	40.8132	28.1440	013.7	4.3	0.0	4.3	4.1	0.0	0.0	Ke	MARMARA DENIZI
003847	20200924042647	2020.09.24	04:26:47.42	38.0472	34.0705	008.5	3.8	0.0	3.7	3.8	0.0	0.0	Ke	AKCAKENT- (AKSARAY) [South West  4.4 km]
003848	20200924010124	2020.09.24	01:01:24.22	38.0603	34.0435	005.7	4.3	0.0	4.3	4.3	0.0	0.0	Ke	AKCAKENT- (AKSARAY) [South West  4.9 km]
003849	20200922182245	2020.09.22	18:22:45.88	38.0418	34.0443	005.0	3.5	0.0	3.4	3.5	0.0	0.0	Ke	OBRUK-BOR (NIGDE) [North East  5.0 km]
003850	20200922144420	2020.09.22	14:44:20.50	35.1152	26.6738	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
003851	20200921194048	2020.09.21	19:40:48.61	38.0362	34.0812	005.6	3.5	0.0	3.4	3.5	0.0	0.0	Ke	KECIKALESI-ALTUNHISAR (NIGDE) [South West  4.4 km]
003852	20200921165648	2020.09.21	16:56:48.34	37.1708	30.6468	104.8	3.7	0.0	3.7	3.7	0.0	0.0	Ke	ILICAKOY-DOSEMEALTI (ANTALYA) [South West  0.1 km]
003853	20200921053543	2020.09.21	05:35:43.69	38.6903	41.9910	006.2	3.9	0.0	3.7	3.9	0.0	0.0	Ke	SAZLIKBASI-KORKUT (MUS) [North East  1.7 km]
003854	20200921033730	2020.09.21	03:37:30.41	38.0745	34.0308	006.4	4.3	0.0	4.2	4.3	0.0	0.0	Ke	AKCAKENT- (AKSARAY) [South West  5.4 km]
003855	20200920190805	2020.09.20	19:08:05.14	38.0163	34.0815	005.0	5.2	0.0	5.1	5.2	0.0	0.0	Ke	OBRUK-BOR (NIGDE) [North East  5.9 km]
003856	20200920063314	2020.09.20	06:33:14.02	35.0808	26.4755	008.9	3.7	0.0	3.7	0.0	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
003857	20200920063103	2020.09.20	06:31:03.28	35.2633	26.3917	001.9	4.1	0.0	4.1	4.1	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
003858	20200920054514	2020.09.20	05:45:14.23	38.6668	38.0945	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	AKYAZI-YAZIHAN (MALATYA) [South West  3.5 km]
003859	20200919093005	2020.09.19	09:30:05.02	36.9758	35.8205	012.0	4.0	0.0	4.0	4.0	0.0	0.0	Ke	KORKUYU-CEYHAN (ADANA) [North 3.1 km]
003860	20200918065404	2020.09.18	06:54:04.26	38.6787	38.1058	005.0	4.4	0.0	4.4	4.3	0.0	0.0	Ke	AKYAZI-YAZIHAN (MALATYA) [South West  1.9 km]
003861	20200918004749	2020.09.18	00:47:49.63	38.7155	38.1278	001.1	3.9	0.0	3.9	3.9	0.0	0.0	Ke	YESILPINAR-HEKIMHAN (MALATYA) [South East  1.9 km]
003862	20200918001509	2020.09.18	00:15:09.32	38.6665	41.9622	005.0	4.1	0.0	4.0	4.1	0.0	0.0	Ke	SAZLIKBASI-KORKUT (MUS) [South West  2.2 km]
003863	20200917211304	2020.09.17	21:13:04.78	35.5343	31.4443	003.5	3.5	0.0	3.5	3.5	0.0	0.0	Ke	AKDENIZ
003864	20200916144818	2020.09.16	14:48:18.20	38.6692	41.9702	005.0	4.7	0.0	4.6	4.7	0.0	0.0	Ke	SAZLIKBASI-KORKUT (MUS) [South West  1.4 km]
003865	20200915205733	2020.09.15	20:57:33.82	38.1055	38.6130	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	KOZLUK-PUTURGE (MALATYA) [West 1.4 km]
003866	20200915152222	2020.09.15	15:22:22.77	38.9910	29.8915	005.5	3.6	0.0	3.6	3.6	0.0	0.0	Ke	OYSU-ALTINTAS (KUTAHYA) [North 2.2 km]
003867	20200912210611	2020.09.12	21:06:11.91	38.1640	38.6505	005.0	3.7	0.0	3.6	3.7	0.0	0.0	Ke	BASMEZRA-PUTURGE (MALATYA) [North West  2.1 km]
003868	20200911220605	2020.09.11	22:06:05.70	38.7528	43.1870	001.7	3.5	0.0	3.5	3.3	0.0	0.0	Ke	OZYURT- (VAN) [North West  2.4 km]
003869	20200909193232	2020.09.09	19:32:32.67	39.3400	41.0172	005.2	4.1	0.0	4.1	4.1	0.0	0.0	Ke	KANTARKAYA-KARLIOVA (BINGOL) [South West  2.5 km]
003870	20200908222003	2020.09.08	22:20:03.73	38.1705	38.6918	005.0	4.0	0.0	3.8	4.0	0.0	0.0	Ke	SAHILKOY-PUTURGE (MALATYA) [North 0.3 km]
003871	20200908215723	2020.09.08	21:57:23.45	40.7013	27.4195	013.6	4.6	0.0	4.6	4.3	0.0	0.0	Ke	GUZELKOY ACIKLARI-TEKIRDAG (MARMARA DENIZI)
003872	20200908150614	2020.09.08	15:06:14.12	38.1558	38.6548	005.0	4.3	0.0	4.3	4.3	0.0	0.0	Ke	BASMEZRA-PUTURGE (MALATYA) [North West  1.1 km]
003873	20200908132101	2020.09.08	13:21:01.86	38.2017	38.6898	005.0	4.3	0.0	4.0	4.3	0.0	0.0	Ke	ALIHAN-PUTURGE (MALATYA) [North 1.0 km]
003874	20200908131951	2020.09.08	13:19:51.28	38.1407	38.6892	004.8	4.1	0.0	3.9	4.1	0.0	0.0	Ke	BASMEZRA-PUTURGE (MALATYA) [South East  2.5 km]
003875	20200908123859	2020.09.08	12:38:59.90	38.1360	38.7088	001.8	4.5	0.0	4.4	4.5	0.0	0.0	Ke	YAZICA-PUTURGE (MALATYA) [South 2.7 km]
003876	20200908104406	2020.09.08	10:44:06.82	38.1670	38.7062	002.7	4.8	0.0	4.6	4.8	0.0	0.0	Ke	YAZICA-PUTURGE (MALATYA) [North West  1.0 km]
003877	20200907084746	2020.09.07	08:47:46.38	38.7257	41.9725	005.0	4.2	0.0	4.0	4.2	0.0	0.0	Ke	SARMASIK-KORKUT (MUS) [North West  1.0 km]
003878	20200906025256	2020.09.06	02:52:56.54	40.6140	33.5083	001.5	3.7	0.0	3.6	3.7	0.0	0.0	Ke	SARITARLA-ELDIVAN (CANKIRI) [North 1.2 km]
003879	20200904160254	2020.09.04	16:02:54.06	38.5050	39.2890	005.4	3.5	0.0	3.5	3.5	0.0	0.0	Ke	BEKCITEPE-SIVRICE (ELAZIG) [North East  1.2 km]
003880	20200903224114	2020.09.03	22:41:14.14	35.5472	27.6102	006.5	4.1	0.0	4.0	4.1	0.0	0.0	Ke	AKDENIZ
003881	20200903041858	2020.09.03	04:18:58.26	35.2595	27.8072	008.7	3.8	0.0	3.7	3.8	0.0	0.0	Ke	AKDENIZ
003882	20200902220832	2020.09.02	22:08:32.30	38.7315	41.9660	005.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	SARMASIK-KORKUT (MUS) [North West  1.9 km]
003883	20200901224701	2020.09.01	22:47:01.76	35.3448	27.7773	011.2	3.6	0.0	3.6	3.6	0.0	0.0	Ke	AKDENIZ
003884	20200829033626	2020.08.29	03:36:26.34	39.6762	27.8122	005.5	3.7	0.0	3.7	3.7	0.0	0.0	Ke	KALAYCILAR- (BALIKESIR) [North East  2.2 km]
003885	20200826180157	2020.08.26	18:01:57.27	35.5632	31.6060	005.0	3.6	0.0	3.6	3.6	0.0	0.0	Ke	AKDENIZ
003886	20200824072741	2020.08.24	07:27:41.94	39.0075	35.8543	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	PALAS-SARIOGLAN (KAYSERI) [South West  2.5 km]
003887	20200823185637	2020.08.23	18:56:37.62	38.1787	38.6887	008.2	4.1	0.0	4.0	4.1	0.0	0.0	Ke	KORME-PUTURGE (MALATYA) [North West  0.6 km]
003888	20200821175714	2020.08.21	17:57:14.64	39.0807	27.6843	007.5	3.6	0.0	3.6	3.5	0.0	0.0	Ke	BAKIR-KIRKAGAC (MANISA) [West 1.7 km]
003889	20200820223855	2020.08.20	22:38:55.70	39.1407	28.9988	008.3	3.5	0.0	3.5	3.4	0.0	0.0	Ke	HACIAHMETOGLU-SIMAV (KUTAHYA) [West 1.0 km]
003890	20200819183620	2020.08.19	18:36:20.78	36.6890	28.2367	071.9	4.0	0.0	4.0	0.0	0.0	0.0	Ke	OSMANIYE-MARMARIS (MUGLA) [South East  6.2 km]
003891	20200818172459	2020.08.18	17:24:59.80	39.3123	40.3288	005.0	3.5	0.0	3.4	3.5	0.0	0.0	Ke	KIGI (BINGOL) [West 1.7 km]
003892	20200813190806	2020.08.13	19:08:06.16	39.1153	37.8243	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	TASLI-KANGAL (SIVAS) [North East  1.6 km]
003893	20200812170333	2020.08.12	17:03:33.46	35.7310	35.5115	004.9	3.6	0.0	3.6	3.6	0.0	0.0	Ke	AKDENIZ
003894	20200811232907	2020.08.11	23:29:07.64	39.8427	44.1557	005.0	4.4	0.0	4.2	4.4	0.0	0.0	Ke	ASAGIERHACI- (IGDIR) [South East  7.7 km]
003895	20200811181644	2020.08.11	18:16:44.96	35.3850	26.6373	002.8	3.6	0.0	3.5	3.6	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
003896	20200810042921	2020.08.10	04:29:21.11	37.4255	35.8727	007.6	3.6	0.0	3.5	3.6	0.0	0.0	Ke	ESKIKABASAKAL-KOZAN (ADANA) [South East  2.0 km]
003897	20200808012951	2020.08.08	01:29:51.07	38.2305	38.7802	005.0	3.8	0.0	3.8	3.8	0.0	0.0	Ke	ORMANICI-PUTURGE (MALATYA) [West 0.2 km]
003898	20200807192431	2020.08.07	19:24:31.94	38.0827	42.6287	005.0	3.5	0.0	3.5	0.0	0.0	0.0	Ke	SARPKAYA-HIZAN (BITLIS) [North East  0.9 km]
003899	20200807192012	2020.08.07	19:20:12.40	38.0818	42.5935	004.5	4.8	0.0	4.7	4.8	0.0	0.0	Ke	OGLAKLI-HIZAN (BITLIS) [South East  0.6 km]
003900	20200804184002	2020.08.04	18:40:02.48	38.2168	38.7588	005.0	4.8	0.0	4.7	4.8	0.0	0.0	Ke	PAZARCIK-PUTURGE (MALATYA) [South East  2.1 km]
003901	20200804153056	2020.08.04	15:30:56.42	38.1888	38.7527	005.0	4.5	0.0	4.4	4.5	0.0	0.0	Ke	PAZARCIK-PUTURGE (MALATYA) [South East  4.1 km]
003902	20200804131018	2020.08.04	13:10:18.33	38.2253	38.7723	005.9	4.0	0.0	3.8	4.0	0.0	0.0	Ke	ORMANICI-PUTURGE (MALATYA) [South West  1.0 km]
003903	20200804093735	2020.08.04	09:37:35.08	38.1945	38.7270	005.5	5.7	0.0	5.7	5.7	0.0	0.0	Ke	ALIHAN-PUTURGE (MALATYA) [East 3.3 km]
003904	20200803204817	2020.08.03	20:48:17.30	36.6192	43.7168	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	IRAK
003905	20200802164600	2020.08.02	16:46:00.26	40.3135	41.6203	005.0	3.7	0.0	3.5	3.7	0.0	0.0	Ke	YUKARISIVRI-TORTUM (ERZURUM) [South 2.0 km]
003906	20200731053318	2020.07.31	05:33:18.15	38.6933	38.1057	005.0	4.0	0.0	3.9	4.0	0.0	0.0	Ke	AKYAZI-YAZIHAN (MALATYA) [North West  1.7 km]
003907	20200730234049	2020.07.30	23:40:49.44	35.0137	27.1237	005.0	4.0	0.0	3.9	4.0	0.0	0.0	Ke	GIRIT ADASI ACIKLARI (AKDENIZ)
003908	20200730014758	2020.07.30	01:47:58.39	38.3295	44.4375	005.0	3.5	0.0	3.4	3.5	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
003909	20200725170224	2020.07.25	17:02:24.29	35.5870	31.6497	087.0	3.6	0.0	3.5	3.6	0.0	0.0	Ke	AKDENIZ
003910	20200725050238	2020.07.25	05:02:38.34	39.3432	40.3257	005.0	4.0	0.0	3.9	4.0	0.0	0.0	Ke	KIGI (BINGOL) [North West  4.1 km]
003911	20200724021915	2020.07.24	02:19:15.32	39.8870	30.4707	001.8	4.1	0.0	3.9	4.1	0.0	0.0	Ke	SULUKARAAGAC-TEPEBASI (ESKISEHIR) [South West  3.1 km]
003912	20200724011116	2020.07.24	01:11:16.84	39.7715	42.5122	005.0	3.6	0.0	3.5	3.6	0.0	0.0	Ke	CETINSU-ELESKIRT (AGRI) [North West  4.1 km]
003913	20200722102124	2020.07.22	10:21:24.58	38.5718	27.5388	011.7	3.5	0.0	3.3	3.5	0.0	0.0	Ke	SANCAKLICESMEBASI- (MANISA) [North 2.0 km]
003914	20200721072059	2020.07.21	07:20:59.62	38.2657	38.7998	005.1	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KARSIYAKA-PUTURGE (MALATYA) [South West  1.1 km]
003915	20200718195255	2020.07.18	19:52:55.53	38.2433	38.7417	005.0	3.9	0.0	3.8	3.9	0.0	0.0	Ke	BALPINARI-PUTURGE (MALATYA) [South East  0.8 km]
003916	20200717213221	2020.07.17	21:32:21.86	37.3857	36.3582	009.0	4.0	0.0	3.8	4.0	0.0	0.0	Ke	ERENLER-ANDIRIN (KAHRAMANMARAS) [South East  1.8 km]
003917	20200717101651	2020.07.17	10:16:51.05	35.4837	26.7325	003.8	3.5	0.0	3.3	3.5	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
003918	20200717031120	2020.07.17	03:11:20.53	35.5388	26.7067	006.6	3.5	0.0	3.2	3.5	0.0	0.0	Ke	AKDENIZ
003919	20200716223325	2020.07.16	22:33:25.81	35.4902	40.5563	005.0	4.6	0.0	4.6	4.6	0.0	0.0	Ke	SURIYE
003920	20200716180925	2020.07.16	18:09:25.98	38.4037	26.6850	018.4	4.5	0.0	4.5	4.4	0.0	0.0	Ke	IZMIR KORFEZI (EGE DENIZI)
003921	20200716043143	2020.07.16	04:31:43.45	35.5513	26.7388	007.6	3.5	0.0	3.4	3.5	0.0	0.0	Ke	AKDENIZ
003922	20200715145204	2020.07.15	14:52:04.05	40.7088	32.9137	005.2	3.6	0.0	3.6	3.5	0.0	0.0	Ke	YAKUPLAR-CERKES (CANKIRI) [South East  4.6 km]
003923	20200715121638	2020.07.15	12:16:38.93	35.2483	27.7815	016.4	3.8	0.0	3.6	3.8	0.0	0.0	Ke	AKDENIZ
003924	20200715041912	2020.07.15	04:19:12.94	38.2162	38.7200	004.9	3.5	0.0	3.5	3.5	0.0	0.0	Ke	PAZARCIK-PUTURGE (MALATYA) [South West  1.7 km]
003925	20200714204504	2020.07.14	20:45:04.39	35.7040	40.7047	006.4	4.0	0.0	4.0	3.8	0.0	0.0	Ke	SURIYE
003926	20200714113110	2020.07.14	11:31:10.13	35.9157	40.5317	006.2	4.1	0.0	4.1	3.9	0.0	0.0	Ke	SURIYE
003927	20200714092257	2020.07.14	09:22:57.67	38.6665	44.7260	004.3	3.8	0.0	3.6	3.8	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
003928	20200714083310	2020.07.14	08:33:10.28	35.6400	31.3778	008.1	4.0	0.0	4.0	4.0	0.0	0.0	Ke	AKDENIZ
003929	20200713151353	2020.07.13	15:13:53.66	35.9540	30.2148	007.5	3.6	0.0	3.4	3.6	0.0	0.0	Ke	AKDENIZ
003930	20200712145232	2020.07.12	14:52:32.49	38.6725	33.5740	004.8	3.5	0.0	3.5	3.4	0.0	0.0	Ke	CALOREN-SEREFLIKOCHISAR (ANKARA) [South West  15.7 km]
003931	20200712121401	2020.07.12	12:14:01.33	39.4408	27.9248	007.3	3.8	0.0	3.8	3.6	0.0	0.0	Ke	AKCAKOY- (BALIKESIR) [West 1.9 km]
003932	20200712055454	2020.07.12	05:54:54.73	41.8383	43.9163	027.7	4.4	0.0	4.2	4.4	0.0	0.0	Ke	GURCISTAN
003933	20200711045325	2020.07.11	04:53:25.35	35.7017	27.4848	009.6	3.5	0.0	3.5	3.4	0.0	0.0	Ke	AKDENIZ
003934	20200710190724	2020.07.10	19:07:24.05	35.9088	31.3407	011.1	3.5	0.0	3.5	3.5	0.0	0.0	Ke	AKDENIZ
003935	20200709180424	2020.07.09	18:04:24.93	35.5137	26.7410	006.2	3.5	0.0	3.3	3.5	0.0	0.0	Ke	AKDENIZ
003936	20200709171430	2020.07.09	17:14:30.01	35.5260	26.7578	004.5	3.6	0.0	3.5	3.6	0.0	0.0	Ke	AKDENIZ
003937	20200709163606	2020.07.09	16:36:06.18	35.5438	26.7325	002.9	4.1	0.0	4.0	4.1	0.0	0.0	Ke	AKDENIZ
003938	20200709093133	2020.07.09	09:31:33.45	35.5672	26.7217	002.2	3.5	0.0	3.4	3.5	0.0	0.0	Ke	AKDENIZ
003939	20200708223925	2020.07.08	22:39:25.44	38.1712	38.5540	005.0	4.0	0.0	4.0	4.0	0.0	0.0	Ke	ULUKOY- (MALATYA) [East 2.6 km]
003940	20200708205752	2020.07.08	20:57:52.97	38.1748	38.5297	005.0	4.1	0.0	4.1	4.0	0.0	0.0	Ke	ULUKOY- (MALATYA) [North East  1.0 km]
003941	20200708054712	2020.07.08	05:47:12.46	35.5590	40.9008	012.6	4.2	0.0	4.2	3.9	0.0	0.0	Ke	SURIYE
003942	20200706225443	2020.07.06	22:54:43.38	35.5148	40.5947	001.6	4.6	0.0	4.6	4.5	0.0	0.0	Ke	SURIYE
003943	20200704201239	2020.07.04	20:12:39.65	39.3523	40.7057	005.0	3.5	0.0	3.4	3.5	0.0	0.0	Ke	DINARBEY-YEDISU (BINGOL) [South East  4.3 km]
003944	20200703211945	2020.07.03	21:19:45.44	38.5198	27.5210	009.5	3.6	0.0	3.6	3.6	0.0	0.0	Ke	SANCAKLIUZUNCINAR- (MANISA) [North 0.2 km]
003945	20200703061632	2020.07.03	06:16:32.80	35.5715	26.6795	005.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	AKDENIZ
003946	20200701095944	2020.07.01	09:59:44.43	38.5227	27.5403	013.3	3.8	0.0	3.6	3.8	0.0	0.0	Ke	SANCAKLIBOZKOY- (MANISA) [North 1.4 km]
003947	20200630061238	2020.06.30	06:12:38.66	35.5115	26.7177	004.9	3.9	0.0	3.6	3.9	0.0	0.0	Ke	AKDENIZ
003948	20200630021459	2020.06.30	02:14:59.97	35.5377	26.7125	003.5	3.5	0.0	3.4	3.5	0.0	0.0	Ke	AKDENIZ
003949	20200630004436	2020.06.30	00:44:36.23	35.5608	26.6618	002.8	4.2	0.0	4.0	4.2	0.0	0.0	Ke	AKDENIZ
003950	20200629201447	2020.06.29	20:14:47.71	35.5553	26.6905	003.6	4.0	0.0	3.8	4.0	0.0	0.0	Ke	AKDENIZ
003951	20200629195644	2020.06.29	19:56:44.09	35.5135	26.7050	007.3	4.0	0.0	3.8	4.0	0.0	0.0	Ke	AKDENIZ
003952	20200629064120	2020.06.29	06:41:20.72	35.5233	26.6997	003.8	3.5	0.0	3.4	3.5	0.0	0.0	Ke	AKDENIZ
003953	20200629040623	2020.06.29	04:06:23.82	36.7138	28.2250	073.2	4.7	0.0	4.7	0.0	0.0	0.0	Ke	OSMANIYE-MARMARIS (MUGLA) [South 3.3 km]
003954	20200628174327	2020.06.28	17:43:27.82	36.7083	28.2475	078.2	5.4	0.0	5.4	5.2	0.0	0.0	Ke	OSMANIYE-MARMARIS (MUGLA) [South East  4.6 km]
003955	20200628134213	2020.06.28	13:42:13.84	35.4537	26.7422	014.1	3.5	0.0	3.3	3.5	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
003956	20200628111834	2020.06.28	11:18:34.31	35.5622	26.6660	005.4	4.4	0.0	4.3	4.4	0.0	0.0	Ke	AKDENIZ
003957	20200626234406	2020.06.26	23:44:06.78	35.5088	26.6997	005.7	3.9	0.0	3.7	3.9	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
003958	20200626231028	2020.06.26	23:10:28.23	35.5488	26.6657	006.5	3.8	0.0	3.7	3.8	0.0	0.0	Ke	AKDENIZ
003959	20200626221514	2020.06.26	22:15:14.33	35.5233	26.7058	003.9	3.7	0.0	3.6	3.7	0.0	0.0	Ke	AKDENIZ
003960	20200626220807	2020.06.26	22:08:07.38	35.5237	26.6855	006.7	4.0	0.0	3.9	4.0	0.0	0.0	Ke	AKDENIZ
003961	20200626204054	2020.06.26	20:40:54.95	35.5367	26.6628	008.5	3.5	0.0	3.5	3.5	0.0	0.0	Ke	AKDENIZ
003962	20200626200139	2020.06.26	20:01:39.65	35.5623	26.6750	005.4	3.5	0.0	3.3	3.5	0.0	0.0	Ke	AKDENIZ
003963	20200626193635	2020.06.26	19:36:35.81	35.5488	26.6723	006.8	4.7	0.0	4.7	4.7	0.0	0.0	Ke	AKDENIZ
003964	20200626151456	2020.06.26	15:14:56.07	35.4732	26.7103	012.1	3.8	0.0	3.8	3.8	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
003965	20200626141117	2020.06.26	14:11:17.30	38.8133	27.7277	007.5	3.8	0.0	3.8	3.7	0.0	0.0	Ke	KEMIKLIDERE-SARUHANLI (MANISA) [North East  2.4 km]
003966	20200626125602	2020.06.26	12:56:02.59	35.4533	26.7718	016.7	4.2	0.0	3.9	4.2	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
003967	20200626073626	2020.06.26	07:36:26.65	38.7767	27.7767	007.1	3.7	0.0	3.7	3.5	0.0	0.0	Ke	SAZOBA-AKHISAR (MANISA) [South West  2.5 km]
003968	20200626072112	2020.06.26	07:21:12.18	38.7885	27.7937	010.9	5.5	0.0	5.5	5.2	0.0	0.0	Ke	SAZOBA-AKHISAR (MANISA) [South East  0.8 km]
003969	20200625100327	2020.06.25	10:03:27.96	38.4658	44.1668	005.3	5.4	0.0	5.1	5.4	0.0	0.0	Ke	ORENBURC-SARAY (VAN) [South 1.2 km]
003970	20200624183443	2020.06.24	18:34:43.59	36.1280	27.1757	008.3	3.8	0.0	3.8	3.8	0.0	0.0	Ke	AKDENIZ
003971	20200623141106	2020.06.23	14:11:06.70	38.3877	44.0813	005.0	3.7	0.0	3.5	3.7	0.0	0.0	Ke	KEPIR-SARAY (VAN) [South East  1.6 km]
003972	20200623055419	2020.06.23	05:54:19.73	40.7237	32.9412	007.2	4.3	0.0	4.3	4.2	0.0	0.0	Ke	HACILAR-CERKES (CANKIRI) [North West  3.5 km]
003973	20200621211418	2020.06.21	21:14:18.88	39.8928	43.2577	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	SARIHARMAN- (AGRI) [North West  3.7 km]
003974	20200621191756	2020.06.21	19:17:56.36	40.0373	43.0172	005.0	4.0	0.0	3.9	4.0	0.0	0.0	Ke	EVYAPAN-KAGIZMAN (KARS) [South West  2.2 km]
003975	20200619113847	2020.06.19	11:38:47.10	38.2695	38.7572	001.7	3.7	0.0	3.6	3.7	0.0	0.0	Ke	BALPINARI-PUTURGE (MALATYA) [North East  2.8 km]
003976	20200617084713	2020.06.17	08:47:13.45	37.4813	38.6735	006.4	4.3	0.0	4.3	4.2	0.0	0.0	Ke	BAHCELI- (SANLIURFA) [North West  0.8 km]
003977	20200616191812	2020.06.16	19:18:12.01	37.8022	29.9992	005.3	4.0	0.0	3.8	4.0	0.0	0.0	Ke	BASMAKCI- (BURDUR) [North West  3.2 km]
003978	20200616125739	2020.06.16	12:57:39.83	39.3658	40.6797	005.0	4.4	0.0	4.4	4.4	0.0	0.0	Ke	DINARBEY-YEDISU (BINGOL) [South East  1.6 km]
003979	20200615165235	2020.06.15	16:52:35.32	39.3623	40.6878	005.0	3.9	0.0	3.8	3.9	0.0	0.0	Ke	DINARBEY-YEDISU (BINGOL) [South East  2.4 km]
003980	20200615073237	2020.06.15	07:32:37.10	39.3565	40.7635	005.0	4.0	0.0	3.8	4.0	0.0	0.0	Ke	KAYNARPINAR-KARLIOVA (BINGOL) [South 2.6 km]
003981	20200615071435	2020.06.15	07:14:35.78	39.3420	40.7037	005.0	3.7	0.0	3.7	0.0	0.0	0.0	Ke	DINARBEY-YEDISU (BINGOL) [South East  4.8 km]
003982	20200615065129	2020.06.15	06:51:29.02	39.3552	40.7597	005.0	5.6	0.0	5.6	5.5	0.0	0.0	Ke	KAYNARPINAR-KARLIOVA (BINGOL) [South 2.8 km]
003983	20200615053003	2020.06.15	05:30:03.01	39.3495	40.7193	001.1	3.7	0.0	3.5	3.7	0.0	0.0	Ke	KAYNARPINAR-KARLIOVA (BINGOL) [South West  5.2 km]
003984	20200614224034	2020.06.14	22:40:34.57	39.3497	40.6687	005.0	3.8	0.0	3.7	3.8	0.0	0.0	Ke	DINARBEY-YEDISU (BINGOL) [South East  2.5 km]
003985	20200614211758	2020.06.14	21:17:58.27	39.3618	40.7075	005.0	3.9	0.0	3.8	3.9	0.0	0.0	Ke	DINARBEY-YEDISU (BINGOL) [South East  4.1 km]
003986	20200614185408	2020.06.14	18:54:08.29	39.3438	40.7178	005.0	3.7	0.0	3.7	3.7	0.0	0.0	Ke	DINARBEY-YEDISU (BINGOL) [South East  5.7 km]
003987	20200614155818	2020.06.14	15:58:18.05	39.3353	40.7298	005.0	3.5	0.0	3.5	3.5	0.0	0.0	Ke	KAYNARPINAR-KARLIOVA (BINGOL) [South West  5.8 km]
003988	20200614150915	2020.06.14	15:09:15.38	39.3402	40.7582	005.0	4.7	0.0	4.7	4.7	0.0	0.0	Ke	KAYNARPINAR-KARLIOVA (BINGOL) [South 4.4 km]
003989	20200614143447	2020.06.14	14:34:47.12	39.3452	40.7517	005.0	4.6	0.0	4.6	4.5	0.0	0.0	Ke	KAYNARPINAR-KARLIOVA (BINGOL) [South West  4.0 km]
003990	20200614142426	2020.06.14	14:24:26.73	39.3353	40.7577	005.0	5.9	0.0	5.9	5.9	0.0	0.0	Ke	KAYNARPINAR-KARLIOVA (BINGOL) [South 5.0 km]
003991	20200612091716	2020.06.12	09:17:16.94	39.3357	27.8557	006.2	3.9	0.0	3.9	3.7	0.0	0.0	Ke	KOZDEREGUVEN- (BALIKESIR) [South West  3.1 km]
003992	20200611160527	2020.06.11	16:05:27.08	35.4392	26.8415	015.7	3.5	0.0	3.3	3.5	0.0	0.0	Ke	GIRIT ADASI (AKDENIZ)
003993	20200609154406	2020.06.09	15:44:06.84	38.2662	27.2280	007.6	3.8	0.0	3.8	3.6	0.0	0.0	Ke	YESILKOY-TORBALI (IZMIR) [West 1.4 km]
003994	20200606220229	2020.06.06	22:02:29.19	35.5577	26.7417	009.9	3.5	0.0	3.3	3.5	0.0	0.0	Ke	AKDENIZ
003995	20200606200024	2020.06.06	20:00:24.84	39.3397	37.9487	005.0	3.7	0.0	3.7	3.7	0.0	0.0	Ke	KARAAGACLI-DIVRIGI (SIVAS) [South East  1.9 km]
003996	20200605180619	2020.06.05	18:06:19.69	38.2457	38.7400	005.4	5.3	0.0	5.3	5.3	0.0	0.0	Ke	BALPINARI-PUTURGE (MALATYA) [South East  0.5 km]
003997	20200604211029	2020.06.04	21:10:29.82	35.6137	26.7265	004.2	4.3	0.0	4.3	4.3	0.0	0.0	Ke	AKDENIZ
003998	20200604181511	2020.06.04	18:15:11.10	36.8458	36.2392	005.0	3.8	0.0	3.6	3.8	0.0	0.0	Ke	DORTYOL (HATAY) [North East  1.6 km]
